method,filename,true_label,pred_label,loss,confidence,correct,p_Neither,p_Only_Fire,p_Only_Smoke,p_Both
iteration3,AoF08087.jpg,Only_Smoke,Only_Smoke,0.017533188685774803,0.9826196432113647,1,0.017064843326807022,0.0001730803633108735,0.9826196432113647,0.00014254606503527611
iteration3,AoF08088.jpg,Only_Smoke,Only_Smoke,0.022947121411561966,0.9773141741752625,1,0.022337781265378,0.00017962773563340306,0.9773141741752625,0.0001684415474301204
iteration3,AoF08089.jpg,Only_Smoke,Only_Smoke,0.23705053329467773,0.7889513969421387,1,0.21084463596343994,0.0001645730808377266,0.7889513969421387,3.9313170418608934e-05
iteration3,AoF08090.jpg,Only_Smoke,Only_Smoke,0.2854541838169098,0.7516727447509766,1,0.24809153378009796,0.00019052144489251077,0.7516727447509766,4.5125379983801395e-05
iteration3,AoF08091.jpg,Only_Smoke,Only_Smoke,0.12471084296703339,0.8827521204948425,1,0.11712706089019775,8.347651601070538e-05,0.8827521204948425,3.731360629899427e-05
iteration3,AoF08092.jpg,Only_Smoke,Only_Smoke,0.05429692938923836,0.9471508264541626,1,0.052771661430597305,6.378285615937784e-05,0.9471508264541626,1.3634230526804458e-05
iteration3,AoF08093.jpg,Only_Smoke,Only_Smoke,0.08021251857280731,0.9229201674461365,1,0.07693515717983246,0.0001164944696938619,0.9229201674461365,2.819300971168559e-05
iteration3,AoF08094.jpg,Only_Smoke,Only_Smoke,0.07037342339754105,0.9320456981658936,1,0.06787386536598206,6.677063356619328e-05,0.9320456981658936,1.3652049347001594e-05
iteration3,AoF08095.jpg,Only_Smoke,Only_Smoke,0.4901354908943176,0.6125434041023254,1,0.38695383071899414,0.0004700549761764705,0.6125434041023254,3.2685118640074506e-05
iteration3,AoF08096.jpg,Only_Smoke,Only_Smoke,0.10531807690858841,0.9000381827354431,1,0.09962713718414307,0.0002548971096985042,0.9000381827354431,7.976526831043884e-05
iteration3,AoF08097.jpg,Only_Smoke,Only_Smoke,0.07886121422052383,0.9241681694984436,1,0.07545317709445953,0.000272644916549325,0.9241681694984436,0.0001060369613696821
iteration3,AoF08098.jpg,Only_Smoke,Only_Smoke,0.0696202740073204,0.9327479600906372,1,0.06716811656951904,7.825118518667296e-05,0.9327479600906372,5.6849385146051645e-06
iteration3,AoF08099.jpg,Only_Smoke,Only_Smoke,0.15185858309268951,0.8591097593307495,1,0.14073269069194794,0.00011470389290479943,0.8591097593307495,4.2851577745750546e-05
iteration3,AoF08100.jpg,Only_Smoke,Only_Smoke,0.09410849958658218,0.9101840257644653,1,0.08969652652740479,8.944761793827638e-05,0.9101840257644653,2.9988124879309908e-05
iteration3,AoF08101.jpg,Only_Smoke,Only_Smoke,0.250272661447525,0.7785884737968445,1,0.22120462357997894,0.00016737300029490143,0.7785884737968445,3.955319698434323e-05
iteration3,AoF08102.jpg,Only_Smoke,Only_Smoke,0.08279324322938919,0.9205414652824402,1,0.006823820527642965,0.001941911643370986,0.9205414652824402,0.07069285213947296
iteration3,AoF08103.jpg,Only_Smoke,Only_Smoke,0.5551744103431702,0.5739721655845642,1,0.42558014392852783,0.0004088049754500389,0.5739721655845642,3.889842628268525e-05
iteration3,AoF08104.jpg,Only_Smoke,Neither,1.2751189470291138,0.720189094543457,0,0.720189094543457,0.00038193786167539656,0.27939772605895996,3.1188781576929614e-05
iteration3,AoF08105.jpg,Only_Smoke,Neither,0.7440006732940674,0.5243588089942932,0,0.5243588089942932,0.000397797062760219,0.47520893812179565,3.448431016295217e-05
iteration3,AoF08106.jpg,Only_Smoke,Neither,0.8557756543159485,0.5746007561683655,0,0.5746007561683655,0.00038813057471998036,0.4249534606933594,5.7664721680339426e-05
iteration3,AoF08107.jpg,Only_Smoke,Only_Smoke,0.03188400715589523,0.9686189293861389,1,0.031319983303546906,4.0701557736610994e-05,0.9686189293861389,2.0377181499497965e-05
iteration3,AoF08108.jpg,Only_Smoke,Only_Smoke,0.12618280947208405,0.8814536929130554,1,0.11840889602899551,0.00011622811143752187,0.8814536929130554,2.1177876988076605e-05
iteration3,AoF08109.jpg,Only_Smoke,Only_Smoke,0.5150219202041626,0.5974875092506409,1,0.4022041857242584,0.00019949609122704715,0.5974875092506409,0.00010883986396947876
iteration3,AoF08110.jpg,Only_Smoke,Only_Smoke,0.558989405632019,0.5717865824699402,1,0.42812851071357727,7.23443808965385e-05,0.5717865824699402,1.2592075108841527e-05
iteration3,AoF08111.jpg,Only_Smoke,Only_Smoke,0.21592023968696594,0.8057995438575745,1,0.19399911165237427,0.00014502150588668883,0.8057995438575745,5.634530680254102e-05
iteration3,AoF08112.jpg,Only_Smoke,Only_Smoke,0.20524172484874725,0.8144504427909851,1,0.18538273870944977,0.00013349324581213295,0.8144504427909851,3.328678576508537e-05
iteration3,AoF08113.jpg,Only_Smoke,Only_Smoke,0.5471620559692383,0.5785894989967346,1,0.4206414818763733,0.0006217279005795717,0.5785894989967346,0.00014735074364580214
iteration3,AoF08114.jpg,Only_Smoke,Only_Smoke,0.059323750436306,0.9424015879631042,1,0.006141951773315668,0.0016584163531661034,0.9424015879631042,0.049798086285591125
iteration3,AoF08115.jpg,Only_Smoke,Only_Smoke,0.07578352838754654,0.9270168542861938,1,0.07286321371793747,9.598700853530318e-05,0.9270168542861938,2.3960459657246247e-05
iteration3,AoF08116.jpg,Only_Smoke,Only_Smoke,0.1396273672580719,0.869682252407074,1,0.12981729209423065,0.0003501087485346943,0.869682252407074,0.00015032004739623517
iteration3,AoF08117.jpg,Only_Smoke,Neither,0.9736096262931824,0.6221460103988647,0,0.6221460103988647,4.9871261580847204e-05,0.37771716713905334,8.697884913999587e-05
iteration3,AoF08118.jpg,Only_Smoke,Only_Smoke,0.06912923604249954,0.9332060813903809,1,0.007563706953078508,0.0020315663423389196,0.9332060813903809,0.05719869211316109
iteration3,AoF08119.jpg,Only_Smoke,Only_Smoke,0.6566738486289978,0.5185733437538147,1,0.4813291132450104,3.432335870456882e-05,0.5185733437538147,6.320248212432489e-05
iteration3,AoF08120.jpg,Only_Smoke,Only_Smoke,0.13691508769989014,0.8720442652702332,1,0.12792043387889862,2.315522579010576e-05,0.8720442652702332,1.223509661940625e-05
iteration3,AoF08121.jpg,Only_Smoke,Only_Smoke,0.1431652009487152,0.8666108846664429,1,0.13331493735313416,4.363431435194798e-05,0.8666108846664429,3.0557912396034226e-05
iteration3,AoF08122.jpg,Only_Smoke,Only_Smoke,0.3063354194164276,0.7361396551132202,1,0.2636209726333618,0.00021271529840305448,0.7361396551132202,2.669774585228879e-05
iteration3,AoF08123.jpg,Only_Smoke,Only_Smoke,0.21106818318367004,0.8097188472747803,1,0.18993087112903595,0.0002930003101937473,0.8097188472747803,5.7321914937347174e-05
iteration3,AoF08124.jpg,Only_Smoke,Only_Smoke,0.09623375535011292,0.9082517027854919,1,0.09074892848730087,0.0007952852174639702,0.9082517027854919,0.00020404424867592752
iteration3,AoF08125.jpg,Only_Smoke,Only_Smoke,0.07021297514438629,0.932195246219635,1,0.06666260957717896,0.0009243009844794869,0.932195246219635,0.00021786343131680042
iteration3,AoF08126.jpg,Only_Smoke,Only_Smoke,0.07075445353984833,0.9316906332969666,1,0.007194604724645615,0.001831651316024363,0.9316906332969666,0.05928311496973038
iteration3,AoF08127.jpg,Only_Smoke,Only_Smoke,0.14075584709644318,0.8687013983726501,1,0.130814328789711,0.0003955573483835906,0.8687013983726501,8.8682041678112e-05
iteration3,AoF08128.jpg,Only_Smoke,Neither,2.0629281997680664,0.8708547949790955,0,0.8708547949790955,0.0018250521970912814,0.12708131968975067,0.00023892419994808733
iteration3,AoF08129.jpg,Only_Smoke,Only_Smoke,0.1014353409409523,0.9035395979881287,1,0.096439890563488,1.233945931744529e-05,0.9035395979881287,8.102562787826173e-06
iteration3,AoF08130.jpg,Only_Smoke,Only_Smoke,0.10022998601198196,0.9046293497085571,1,0.09535127878189087,1.0914195627265144e-05,0.9046293497085571,8.52076118462719e-06
iteration3,AoF08131.jpg,Only_Smoke,Only_Smoke,0.43356770277023315,0.6481924057006836,1,0.32308661937713623,0.0014039388624951243,0.6481924057006836,0.027317063882946968
iteration3,AoF08132.jpg,Only_Smoke,Only_Smoke,0.26695486903190613,0.7657076120376587,1,0.18991371989250183,0.004130753688514233,0.7657076120376587,0.04024793952703476
iteration3,AoF08133.jpg,Only_Smoke,Only_Smoke,0.19297608733177185,0.8245016932487488,1,0.12831459939479828,0.003482920816168189,0.8245016932487488,0.04370074346661568
iteration3,AoF08134.jpg,Only_Smoke,Only_Smoke,0.056429315358400345,0.9451332688331604,1,0.05463895946741104,6.952047988306731e-05,0.9451332688331604,0.00015815025835763663
iteration3,AoF08135.jpg,Only_Smoke,Only_Smoke,0.05065156891942024,0.9506098628044128,1,0.04925240948796272,5.185413465369493e-05,0.9506098628044128,8.596212865086272e-05
iteration3,AoF08136.jpg,Only_Smoke,Only_Smoke,0.07706648856401443,0.9258282780647278,1,0.07402628660202026,4.273519152775407e-05,0.9258282780647278,0.00010276737884851173
iteration3,AoF08137.jpg,Only_Smoke,Only_Smoke,0.04547617956995964,0.9555423855781555,1,0.04440412297844887,2.0213428797433153e-05,0.9555423855781555,3.327315062051639e-05
iteration3,AoF08138.jpg,Only_Smoke,Only_Smoke,0.05222753435373306,0.9491128921508789,1,0.05080058425664902,2.9400349376373924e-05,0.9491128921508789,5.720992703572847e-05
iteration3,AoF08139.jpg,Only_Smoke,Only_Smoke,0.035382576286792755,0.9652360677719116,1,0.03466778248548508,2.6235169571009465e-05,0.9652360677719116,7.000502955634147e-05
iteration3,AoF08140.jpg,Only_Smoke,Only_Smoke,0.018480965867638588,0.9816887378692627,1,0.01821422390639782,3.186532558174804e-05,0.9816887378692627,6.514234701171517e-05
iteration3,AoF08141.jpg,Only_Smoke,Only_Smoke,0.024694450199604034,0.9756079912185669,1,0.024344267323613167,2.2392227037926205e-05,0.9756079912185669,2.5454646674916148e-05
iteration3,AoF08142.jpg,Only_Smoke,Only_Smoke,0.11023841798305511,0.895620584487915,1,0.10415669530630112,0.0001545664417790249,0.895620584487915,6.814301013946533e-05
iteration3,AoF08143.jpg,Only_Smoke,Only_Smoke,0.03962693735957146,0.9611479640007019,1,0.03872782364487648,5.1477603847160935e-05,0.9611479640007019,7.271152571775019e-05
iteration3,AoF08144.jpg,Only_Smoke,Only_Smoke,0.03363228589296341,0.9669269919395447,1,0.03299633413553238,4.050480492878705e-05,0.9669269919395447,3.617938273237087e-05
iteration3,AoF08145.jpg,Only_Smoke,Only_Smoke,0.015612518414855003,0.984508752822876,1,0.015480203554034233,5.739464086218504e-06,0.984508752822876,5.280790446704486e-06
iteration3,AoF08146.jpg,Only_Smoke,Only_Smoke,0.001157924416474998,0.998842716217041,1,0.0011508658062666655,4.273622835171409e-06,0.998842716217041,2.124569618899841e-06
iteration3,AoF08147.jpg,Only_Smoke,Only_Smoke,0.006304258480668068,0.9937155842781067,1,0.00627409340813756,6.008619493513834e-06,0.9937155842781067,4.318598712416133e-06
iteration3,AoF08148.jpg,Only_Smoke,Neither,0.8067262172698975,0.5416804552078247,0,0.5416804552078247,0.005128820426762104,0.4463168680667877,0.0068738628178834915
iteration3,AoF08149.jpg,Only_Smoke,Only_Smoke,0.04482736811041832,0.9561625123023987,1,0.043734632432460785,4.545517367660068e-05,0.9561625123023987,5.734329533879645e-05
iteration3,AoF08150.jpg,Only_Smoke,Only_Smoke,0.018671585246920586,0.9815016388893127,1,0.018337169662117958,8.287795208161697e-05,0.9815016388893127,7.840054604457691e-05
iteration3,AoF08151.jpg,Only_Smoke,Only_Smoke,0.05247076228260994,0.9488820433616638,1,0.050650179386138916,0.0001892108266474679,0.9488820433616638,0.000278571096714586
iteration3,AoF08152.jpg,Only_Smoke,Only_Smoke,0.05887337774038315,0.9428261518478394,1,0.05688846856355667,7.415260915877298e-05,0.9428261518478394,0.0002112407237291336
iteration3,AoF08153.jpg,Only_Smoke,Only_Smoke,0.10425638407468796,0.9009942412376404,1,0.0979868546128273,0.00020779692567884922,0.9009942412376404,0.0008110328344628215
iteration3,AoF08154.jpg,Only_Smoke,Only_Smoke,0.09132697433233261,0.9127192497253418,1,0.08688854426145554,0.00010239843686576933,0.9127192497253418,0.00028979609487578273
iteration3,AoF08155.jpg,Only_Smoke,Only_Smoke,0.034746523946523666,0.9658502340316772,1,0.033925965428352356,8.194429392460734e-05,0.9658502340316772,0.00014192622620612383
iteration3,AoF08156.jpg,Only_Smoke,Only_Smoke,0.0410601943731308,0.9597713351249695,1,0.03958115354180336,0.00022781883308198303,0.9597713351249695,0.00041964545380324125
iteration3,AoF08157.jpg,Only_Smoke,Only_Smoke,0.023666514083743095,0.976611316204071,1,0.022417515516281128,0.0003362325660418719,0.976611316204071,0.0006349814357236028
iteration3,AoF08158.jpg,Only_Smoke,Only_Smoke,0.43559530377388,0.6468794345855713,1,0.35276058316230774,0.00024725619005039334,0.6468794345855713,0.00011268184607615694
iteration3,AoF08159.jpg,Only_Smoke,Only_Smoke,0.1622023731470108,0.8502691388130188,1,0.14887534081935883,0.0006106345681473613,0.8502691388130188,0.0002449834137223661
iteration3,AoF08160.jpg,Only_Smoke,Only_Smoke,0.14269720017910004,0.8670165538787842,1,0.13294512033462524,2.5204704797943123e-05,0.8670165538787842,1.3170720194466412e-05
iteration3,AoF08161.jpg,Only_Smoke,Only_Smoke,0.17364586889743805,0.8405945301055908,1,0.15933039784431458,4.052204531035386e-05,0.8405945301055908,3.454813486314379e-05
iteration3,AoF08162.jpg,Only_Smoke,Only_Smoke,0.22132094204425812,0.8014594316482544,1,0.19849130511283875,3.111119440291077e-05,0.8014594316482544,1.8157592421630397e-05
iteration3,AoF08163.jpg,Only_Smoke,Only_Smoke,0.5365102887153625,0.5847854614257812,1,0.41509005427360535,7.752706005703658e-05,0.5847854614257812,4.700720091932453e-05
iteration3,AoF08164.jpg,Only_Smoke,Only_Smoke,0.053583089262247086,0.947827160358429,1,0.05216028541326523,5.647427315125242e-06,0.947827160358429,6.84892120261793e-06
iteration3,AoF08165.jpg,Only_Smoke,Only_Smoke,0.019089436158537865,0.9810916185379028,1,0.018899964168667793,4.257771252014209e-06,0.9810916185379028,4.167370207142085e-06
iteration3,AoF08166.jpg,Only_Smoke,Only_Smoke,0.017412295565009117,0.9827384352684021,1,0.017254192382097244,3.885459591401741e-06,0.9827384352684021,3.4817480809579138e-06
iteration3,AoF08167.jpg,Only_Smoke,Only_Smoke,0.03816041350364685,0.9625585079193115,1,0.03743783384561539,1.9390474790270673e-06,0.9625585079193115,1.7794462792153354e-06
iteration3,AoF08168.jpg,Only_Smoke,Only_Smoke,0.03110521472990513,0.9693735837936401,1,0.030621951445937157,2.2092406197771197e-06,0.9693735837936401,2.2815768261352787e-06
iteration3,AoF08169.jpg,Only_Smoke,Only_Smoke,0.3869420289993286,0.679130494594574,1,0.2574446499347687,0.012980407103896141,0.679130494594574,0.050444502383470535
iteration3,AoF08170.jpg,Only_Smoke,Only_Smoke,0.04131610319018364,0.9595257639884949,1,0.04046935960650444,2.701233142943238e-06,0.9595257639884949,2.229245410489966e-06
iteration3,AoF08171.jpg,Only_Smoke,Only_Smoke,0.0011076750233769417,0.9988929629325867,1,0.0010761669836938381,2.20687852561241e-05,0.9988929629325867,8.757928299019113e-06
iteration3,AoF08172.jpg,Only_Smoke,Only_Smoke,0.014949082396924496,0.985162079334259,1,0.014750419184565544,4.2843123083002865e-05,0.985162079334259,4.466844620765187e-05
iteration3,AoF08173.jpg,Only_Smoke,Only_Smoke,0.029612012207508087,0.9708221554756165,1,0.0291039627045393,3.826652391580865e-05,0.9708221554756165,3.5671382647706196e-05
iteration3,AoF08174.jpg,Only_Smoke,Only_Smoke,0.023355621844530106,0.9769150018692017,1,0.02305397391319275,1.684728886175435e-05,0.9769150018692017,1.4147104593575932e-05
iteration3,AoF08175.jpg,Only_Smoke,Only_Smoke,0.018037689849734306,0.9821240305900574,1,0.017847519367933273,1.3581301573140081e-05,0.9821240305900574,1.4814664609730244e-05
iteration3,AoF08176.jpg,Only_Smoke,Neither,1.9100717306137085,0.8506433367729187,0,0.8506433367729187,0.0011570706265047193,0.14806975424289703,0.00012981452164240181
iteration3,AoF08177.jpg,Only_Smoke,Neither,1.9129408597946167,0.850884735584259,0,0.850884735584259,0.00134925392922014,0.14764554798603058,0.0001204445434268564
iteration3,AoF08178.jpg,Only_Smoke,Neither,0.9358507394790649,0.6055223345756531,0,0.6055223345756531,0.0007920447387732565,0.39225199818611145,0.0014336321037262678
iteration3,AoF08179.jpg,Only_Smoke,Neither,2.329746723175049,0.9013779163360596,0,0.9013779163360596,0.0011786893010139465,0.09732038527727127,0.00012303701078053564
iteration3,AoF08180.jpg,Only_Smoke,Only_Smoke,0.16525119543075562,0.8476807475090027,1,0.150190532207489,0.0017949019093066454,0.8476807475090027,0.00033386811264790595
iteration3,AoF08181.jpg,Only_Smoke,Only_Smoke,0.18551042675971985,0.8306801915168762,1,0.16713404655456543,0.0017930828034877777,0.8306801915168762,0.0003926949284505099
iteration3,AoF08182.jpg,Only_Smoke,Only_Smoke,0.16979604959487915,0.8438369035720825,1,0.15450136363506317,0.0013560076477006078,0.8438369035720825,0.00030573681578971446
iteration3,AoF08183.jpg,Only_Smoke,Only_Smoke,0.2498292624950409,0.7789337635040283,1,0.2209930717945099,4.745577825815417e-05,0.7789337635040283,2.574227073637303e-05
iteration3,AoF08184.jpg,Only_Smoke,Only_Smoke,0.2047366350889206,0.8148618936538696,1,0.18505527079105377,4.912116128252819e-05,0.8148618936538696,3.374599327798933e-05
iteration3,AoF08185.jpg,Only_Smoke,Only_Smoke,0.03751980885863304,0.963175356388092,1,0.036815498024225235,4.606464244716335e-06,0.963175356388092,4.570668352243956e-06
iteration3,AoF08186.jpg,Only_Smoke,Only_Smoke,0.037251442670822144,0.9634338617324829,1,0.03656205162405968,2.2025619728083257e-06,0.9634338617324829,1.9717706436495064e-06
iteration3,AoF08187.jpg,Only_Smoke,Only_Smoke,0.01609347201883793,0.984035313129425,1,0.01588846929371357,2.561878318374511e-05,0.984035313129425,5.0667320465436205e-05
iteration3,AoF08188.jpg,Only_Smoke,Only_Smoke,0.009130864404141903,0.9909107089042664,1,0.009035971015691757,2.1398760509327985e-05,0.9909107089042664,3.201666186214425e-05
iteration3,AoF08189.jpg,Only_Smoke,Only_Smoke,0.009187799878418446,0.9908542633056641,1,0.009131258353590965,7.771367563691456e-06,0.9908542633056641,6.624964498769259e-06
iteration3,AoF08190.jpg,Only_Smoke,Only_Smoke,0.01272816676646471,0.9873524904251099,1,0.01261159311980009,1.942269955179654e-05,0.9873524904251099,1.6438745660707355e-05
iteration3,AoF08191.jpg,Both,Only_Smoke,2.7141504287719727,0.7798510193824768,0,0.009265155531466007,0.14462265372276306,0.7798510193824768,0.06626122444868088
iteration3,AoF08192.jpg,Only_Smoke,Only_Smoke,0.011885304003953934,0.9881850481033325,1,0.01179444044828415,1.0896245839830954e-05,0.9881850481033325,9.560153557686135e-06
iteration3,AoF08193.jpg,Only_Smoke,Only_Smoke,0.016394786536693573,0.983738899230957,1,0.016238272190093994,1.2864966265624389e-05,0.983738899230957,9.985154065361712e-06
iteration3,AoF08194.jpg,Only_Smoke,Only_Smoke,0.01875488832592964,0.9814198613166809,1,0.018500054255127907,2.3128033717512153e-05,0.9814198613166809,5.6921035138657317e-05
